ukg_location_id,motive_group_id,motive_group_name,consolidated_site,region_old,region,Super Region ,Latitude,Longitude,timezone
CLT,55550,NC - Denver,NC - ASC,Southeast,Southeast,East,35.524,-80.9807,America/New_York
CLT,55551,NC - Greensboro,NC - ASC,Southeast,Southeast,East,36.12368,-79.7461,America/New_York
GSO,55551,NC - Greensboro,NC - ASC,Southeast,Southeast,East,36.12368,-79.7461,America/New_York
ASHE,68660,NC - Griffin Hook trucks,NC - Griffin,Central,Southeast,East,35.63133,-82.6194,America/New_York
ASHE,53753,NC - Griffin Waste Pump Trucks,NC - Griffin,Central,Southeast,East,35.63133,-82.6194,America/New_York
WLDN,96455,NY - A - 1 Portable Toilets,NY - A - John,North,North,East,41.55835,-74.1619,America/New_York
WLDN,96457,NY - A - John,NY - A - John,North,North,East,41.55835,-74.1619,America/New_York
TOL,76130,OH - C&L and Safeway,OH - C&L and Safeway,North,North,East,41.55166,-83.5575,America/New_York
COLOH,50049,OH - Rent - A - John,OH - Rent - A - John,North,North,East,39.8712,-82.9679,America/New_York
MALVPA,99738,PA - Malvern,PA - Port A Bowl,North,North,East,40.38123,-75.145335,America/New_York
PHILLY,99738,PA - Malvern,PA - Port A Bowl,North,North,East,40.38123,-75.145335,America/New_York
PHILLY,50046,PA - Port A Bowl,PA - Port A Bowl,North,North,East,40.38123,-75.1453,America/New_York
SANG,117033,SAN ANGELO- TOPS SEPTIC,TX - Forza,West,West,West,31.398701,-100.3844621,America/Chicago
GSC,137745,SC - Littlejohn,SC - Littlejohn,Southeast,Southeast,East,34.84857,-82.4029,America/New_York
COLSC,54012,SC - PSI Columbia,GA/SC - PSI,Southeast,Southeast,East,34.113987,-80.967376,America/New_York
MID,117035,SEMINOLE,TX - Forza,West,West,West,32.712732,-102.643441,America/Chicago
SEM,117035,SEMINOLE,TX - Forza,West,West,West,32.712732,-102.643441,America/Chicago
CHATT,123039,TN - Chattanooga -Bolles,TN - Chattanooga - Bolles,Central,South Central,East,35.039867,-85.194757,America/New_York
CROSS,55431,TN - ETP,TN - ETP ,Central,Southeast,East,35.99174,-85.0264,America/Chicago
KNOX,55431,TN - ETP,TN - ETP ,Central,Southeast,East,36.04281,-83.8244,America/New_York
CLARK,55429,TN - FusionSite (Clark),TN - Nashville,Central,Southeast,East,36.13829,-86.752148,America/Chicago
NASH,55429,TN - FusionSite (Clark),TN - Nashville,Central,Southeast,East,36.13829,-86.752148,America/Chicago
NASH,55428,TN - FusionSite (Nashville),TN - Nashville,Central,Southeast,East,36.13829,-86.752148,America/Chicago
NASH,123038,TN - FusionSite (Woodycrest),TN - Nashville,Central,Southeast,East,36.13829,-86.752148,America/Chicago
GAL,155533,TN - Maxwell Septic,TN - Maxwell,Central,Southeast,East,36.38041,-86.4633,America/Chicago
GREEN,60569,TN - MC Septic,TN - MC Septic,Central,Southeast,East,36.17366,-82.8565,America/New_York
MEM,63332,TN - Memphis - Safety Quip,TN - Memphis - Safety Quip,West,Gulf South,West,35.01387,-89.9365,America/Chicago
HAR,119083,TX - ACP,TX - ACP,West,West,West,26.200354,-97.719826,America/Chicago
LAR,119083,TX - ACP,TX - ACP,West,West,West,27.496295,-99.453422,America/Chicago
SAT,119083,TX - ACP,TX - ACP,West,West,West,27.496295,-99.453422,America/Chicago
LCNM,146102,TX - Forza,TX - Forza,West,West,West,32.38957788,-106.805273,America/Denver
LUB,146102,TX - Forza,TX - Forza,West,West,West,33.527814,-101.868328,America/Chicago
BURN,150933,TX - J Bar,TX - J Bar,West,West,West,30.74042,-98.2341,America/Chicago
WYTHE,130474,VA - R&R,VA - R&R,Southeast,Southeast,East,39.82726,-84.1241,America/New_York
MAD,110783,WI - Buckys,WI - Buckys,North,North,East,42.973084,-89.371609,America/Chicago
UNMCH,162868,WI - Cesspool,WI - Cesspool,North,North,East,44.88973,-91.43236,America/Chicago
UNMCH,168608,WI - Cesspool - Trailers,WI - Cesspool,North,North,East,44.88973,-91.43236,America/Chicago
LODI,120444,WI - Stranders,WI - Stranders,North,North,East,43.367495,-89.519295,America/Chicago
UNMCH,181843,Sarabia's Trailers,TX - Sarabia's,West,West,West,31.77285,-106.41613,America/Denver
UNMCH,181840,TX - Sarabia's,TX - Sarabia's,West,West,West,31.77285,-106.41613,America/Denver
UNMCH,186110,AZ - Rent A Can,AZ - Rent A Can,West,West,West,32.88666352,-111.786237,America/Phoenix
UNMCH,188872,AZ - Rent A Can - Trailers,AZ - Rent A Can,West,West,West,32.88666352,-111.786237,America/Phoenix
UNMCH,188871,AZ - Rent A Can - Vehicles,AZ - Rent A Can,West,West,West,32.88666352,-111.786237,America/Phoenix
UNMCH,205103,CA - Pacific Portable Services,CA - Pacific Portable Services,West,West,West,33.805018,-117.8652931,America/Los_Angeles
UNMCH,205105,CA - Pacific Portable Services - Pump Trucks,CA - Pacific Portable Services,West,West,West,33.805018,-117.8652931,America/Los_Angeles
UNMCH,205104,CA - Pacific Portable Services - Fence Trucks,CA - Pacific Portable Services,West,West,West,33.805018,-117.8652931,America/Los_Angeles
UNMCH,205106,CA - Pacific Portable Services - Trailers,CA - Pacific Portable Services,West,West,West,33.805018,-117.8652931,America/Los_Angeles
UNMCH,208880,CO - Colorado Portables - Pump Trucks,CO - Colorado Portables,West,West,West,40.09266,-104.81612,America/Denver
UNMCH,208879,CO - Colorado Portables - Pick Up Trucks,CO - Colorado Portables,West,West,West,40.09266,-104.81612,America/Denver
UNMCH,208878,CO - Colorado Portables,CO - Colorado Portables,West,West,West,40.09266,-104.81612,America/Denver
UNMCH,208882,CO - Colorado Portables - Restroom Trailers,CO - Colorado Portables,West,West,West,40.09266,-104.81612,America/Denver
